case,cleared,group,measure_actions,movement_time_s,post_search_time_s,search_time_s,source_count,time_per_source_s,total_time_s
6,16,C,127,4448.298119713462,,,16,330.206125,5283.298
6,16,C_reweighted,141,4266.548374817145,,,16,323.22175,5171.548
6,16,C_completion_only,129,3927.218658156271,,,16,298.2636875,4772.219
6,16,C_coobserve_only,131,3829.2793052955567,,,16,293.2674375,4692.279
6,16,Cplus,137,3207.7773590948627,,,16,256.6110625,4105.777
6,16,F_no_insertion,103,3455.427019905851,,,16,259.2766875,4148.427
6,16,F,95,3053.956937921982,,,16,231.2473125,3699.957
6,16,I_normal,99,3071.5974230722322,1906.5640190076506,1833.0329809923496,16,233.7248125,3739.597
6,16,I_discovery_truth,57,2892.743501843991,,,16,207.109,3313.744
6,16,truth_after_search,,,1652.7501384758943,1833.0329809923496,16,217.86144496676525,3485.783119468244
6,16,truth_direct_centres,,,,,16,104.05072230864272,1664.8115569382835
6,16,truth_disk_lower_bound,,,,,16,96.6287141512583,1546.0594264201327
7,15,C,146,4308.878750390984,,,15,350.4586,5256.879
7,15,C_reweighted,153,4151.903951568626,,,15,342.3269333333334,5134.904
7,15,C_completion_only,148,3655.556170759753,,,15,307.57039999999995,4613.556
7,15,C_coobserve_only,152,3851.944322746602,,,15,322.26293333333336,4833.944
7,15,Cplus,150,3395.2418750220168,,,15,291.0828,4366.242
7,15,F_no_insertion,125,3846.4879421420874,,,15,311.0992,4666.488
7,15,F,114,3677.9384358964794,,,15,295.3958666666667,4430.938
7,15,I_normal,118,3360.6993163338134,2016.913613019326,2121.7853869806736,15,275.91326666666663,4138.699
7,15,I_discovery_truth,80,3265.118003928462,,,15,254.60786666666667,3819.118
7,15,truth_after_search,,,1943.3507550580907,2121.7853869806736,15,271.0090761359176,4065.1361420387643
7,15,truth_direct_centres,,,,,15,134.08776181642077,2011.3164272463114
7,15,truth_disk_lower_bound,,,,,15,126.35442848308743,1895.3164272463114
8,13,C,142,4061.6748328783733,,,13,382.6673076923077,4974.675
8,13,C_reweighted,146,3651.5182787650133,,,13,352.6552307692308,4584.518
8,13,C_completion_only,142,3168.3093812027487,,,13,313.9468461538462,4081.309
8,13,C_coobserve_only,143,3714.6186653450086,,,13,356.4322307692307,4633.619
8,13,Cplus,143,3151.7364158354508,,,13,313.2104615384615,4071.736
8,13,F_no_insertion,117,3144.3481525632164,,,13,300.64215384615386,3908.348
8,13,F,112,3134.330530313976,,,13,297.2562307692308,3864.331
8,13,I_normal,113,2998.46400421069,1624.231781540279,2112.232218459721,13,287.4203076923077,3736.464
8,13,I_discovery_truth,85,2897.3116202165584,,,13,267.024,3471.312
8,13,truth_after_search,,,1570.4741008405695,2112.232218459721,13,283.2851014846377,3682.7063193002905
8,13,truth_direct_centres,,,,,13,133.05555406219887,1729.7222028085853
8,13,truth_disk_lower_bound,,,,,13,125.36324636989119,1629.7222028085855
9,13,C,136,4063.720369574619,,,13,380.28615384615387,4943.72
9,13,C_reweighted,138,4014.467679699458,,,13,377.2667692307692,4904.468
9,13,C_completion_only,142,3798.0080435408818,,,13,362.15446153846153,4708.008
9,13,C_coobserve_only,138,3970.9067660700107,,,13,373.9159230769231,4860.907
9,13,Cplus,142,3774.505423314513,,,13,360.42346153846154,4685.505
9,13,F_no_insertion,105,4040.1647783843196,,,13,363.9357692307692,4731.165
9,13,F,110,3499.9203073347903,,,13,324.76307692307694,4221.92
9,13,I_normal,113,3364.883937628744,2077.8846190686595,2021.9993809313405,13,315.3756923076923,4099.884
9,13,I_discovery_truth,76,3270.351345856294,,,13,291.56546153846153,3790.351
9,13,truth_after_search,,,1970.4757889598473,2021.9993809313405,13,307.11347460701444,3992.4751698911878
9,13,truth_direct_centres,,,,,13,147.86838979309334,1922.2890673102133
9,13,truth_disk_lower_bound,,,,,13,140.17608210078564,1822.2890673102133
10,12,C,134,3516.9937188043377,,,12,364.99949999999995,4379.994
10,12,C_reweighted,135,3447.564726487605,,,12,359.63041666666663,4315.565
10,12,C_completion_only,136,3163.7763329460386,,,12,336.39799999999997,4036.776
10,12,C_coobserve_only,134,3513.019769505298,,,12,364.66833333333335,4376.02
10,12,Cplus,137,3186.0627691782533,,,12,338.6719166666667,4064.063
10,12,F_no_insertion,112,3179.5294712585546,,,12,325.46075,3905.529
10,12,F,111,3228.295700231968,,,12,328.9413333333333,3947.296
10,12,I_normal,113,3221.568849545027,1746.3588072743364,2208.2101927256635,12,329.54741666666666,3954.569
10,12,I_discovery_truth,84,3329.86577754612,,,12,324.4055,3892.866
10,12,truth_after_search,,,1695.8850453458717,2208.2101927256635,12,325.3412698392946,3904.0952380715353
10,12,truth_direct_centres,,,,,12,156.96369713634365,1883.564365636124
10,12,truth_disk_lower_bound,,,,,12,149.29703046967703,1791.5643656361244
