"组号","监测点","M_x(m)","M_y(m)","S_x(m)","S_y(m)","真实方位(°)","加入误差(°)","示向度(°)","源点距离(m)","","","","","","","","","",""
"MC037","M2","-1096.21060509317","-1474.56843536927","-994.993670873162","-1102.85377314343","74.7678088090321","0.5720283846449661","75.3398371936771","385.248825937955","","","","","","","","","",""
"MC037","M3","-476.928914102686","-371.242716815155","-994.993670873162","-1102.85377314343","234.69711782883","-0.7495821852067195","233.947535643623","896.46295514618","","","","","","","","","",""
"MC037","M4","-274.946114280912","-1455.18225466506","-994.993670873162","-1102.85377314343","153.926905292788","0.4157170536554702","154.342622346444","801.625749739744","","","","","","","","","",""
"MC037","M5","-439.946648768001","-558.217664246357","-994.993670873162","-1102.85377314343","224.457585961978","0.4590071129852049","224.916593074963","777.628245283277","","","","","","","","","",""
"MC037","M6","-300.877183710304","-1616.59009191306","-994.993670873162","-1102.85377314343","143.493752506933","-0.4094878745652295","143.084264632368","863.552374192953","","","","","","","","","",""
"MC038","M1","-180.987435838526","605.618104197071","-43.7738624192768","411.298501423345","305.226800984006","0.7569843707340169","305.98378535474","237.881636013834","","","","","","","","","",""
"MC038","M2","-306.806819815302","64.5671347910416","-43.7738624192768","411.298501423345","52.81577927689","0.7797098453256694","53.5954891222156","435.211416765696","","","","","","","","","",""
"MC038","M3","-836.480256205981","537.777871534088","-43.7738624192768","411.298501423345","350.93464833803","-0.0025087239367849","350.932139614093","802.733117426914","","","","","","","","","",""
"MC038","M4","-273.001533555709","39.8836204521842","-43.7738624192768","411.298501423345","58.3181870237401","0.7110527592494691","59.0292397829896","436.456571747355","","","","","","","","","",""
"MC038","M5","748.341902908321","305.107569656613","-43.7738624192768","411.298501423345","172.364460501918","0.7479348570120408","173.11239535893","799.20203933049","","","","","","","","","",""
"MC039","M1","1489.28724030099","-616.719071823573","910.808835618803","-397.213604351877","159.22059140398","0.161061430947143","159.381652834927","618.724425680459","","","","","","","","","",""
"MC039","M2","1610.51790145825","-345.620466906981","910.808835618803","-397.213604351877","184.217080107268","0.2823315006374401","184.499411607905","701.608600752105","","","","","","","","","",""
"MC039","M3","1606.82842375359","-409.27937580842","910.808835618803","-397.213604351877","179.006854757157","0.003194047701129","179.010048804858","696.12416270961","","","","","","","","","",""
"MC039","M4","1242.70271682711","-717.186728686273","910.808835618803","-397.213604351877","136.047656853467","-0.5023519406961725","135.545304912771","461.016646857603","","","","","","","","","",""
"MC039","M5","1384.02562231384","232.541602528789","910.808835618803","-397.213604351877","233.077711032266","-0.4274507689439133","232.650260263322","787.73456684551","","","","","","","","","",""
"MC039","M6","821.714521650602","-838.451733881583","910.808835618803","-397.213604351877","78.5843908925044","0.3396786010212054","78.9240694935256","450.14318136826","","","","","","","","","",""
"MC040","M1","1217.19089728598","-793.881282080788","1425.59465385166","-885.183651429228","336.34161642164","-0.6384699584216378","335.703146463218","227.526368580268","","","","","","","","","",""
"MC040","M2","962.031008292276","-317.940876412266","1425.59465385166","-885.183651429228","309.256472129836","-0.3034628985544146","308.953009231281","732.567825728954","","","","","","","","","",""
"MC040","M3","1994.49689261482","-1065.66312145648","1425.59465385166","-885.183651429228","162.398805903195","-0.2223305774566882","162.176475325738","596.843862640012","","","","","","","","","",""
"MC040","M4","1516.83026369872","-998.987518521923","1425.59465385166","-885.183651429228","128.718859708802","0.539455695399937","129.258315404202","145.860401306927","","","","","","","","","",""
"MC040","M5","2159.31803958486","-1155.48493563549","1425.59465385166","-885.183651429228","159.776368425228","-0.1158664053860719","159.660502019842","781.928891278069","","","","","","","","","",""
"MC041","M1","-1005.68228003724","-554.105231081961","-1679.9073343609","-18.0734346427299","141.514109291191","-0.8101759917774984","140.703933299414","861.341692170775","","","","","","","","","",""
"MC041","M2","-1754.18942069171","-345.130816862099","-1679.9073343609","-18.0734346427299","77.2039194894112","-0.5517215076819753","76.6521979817292","335.386880503463","","","","","","","","","",""
"MC041","M3","-2300.38596211771","363.836992635698","-1679.9073343609","-18.0734346427299","328.387312298656","0.8021856641546492","329.189497962811","728.594058421397","","","","","","","","","",""
"MC042","M1","-550.05951378873","-2261.55975243498","-599.535730042076","-1655.82272797489","94.6695171105475","0.2222053463023599","94.8917224568498","607.754258542477","","","","","","","","","",""
"MC042","M2","-1449.78835079931","-1680.80711905355","-599.535730042076","-1655.82272797489","1.68313313847083","0.4862629752955172","2.16939611376634","850.619620572039","","","","","","","","","",""
"MC042","M3","-416.370338152035","-2296.89570831088","-599.535730042076","-1655.82272797489","105.945534984748","0.5355124179192217","106.481047402667","666.72642583229","","","","","","","","","",""
"MC042","M4","-1336.47027988382","-1427.86356802158","-599.535730042076","-1655.82272797489","342.811366191161","-0.5607621087616508","342.250604082399","771.387003622089","","","","","","","","","",""
"MC042","M5","-818.473403247163","-2206.68010277023","-599.535730042076","-1655.82272797489","68.3247061198005","-0.9837766327510168","67.3409294870494","592.771079013537","","","","","","","","","",""
"MC043","M1","966.961890862955","-182.263176936932","1284.09743177935","204.337920090918","50.6373808964733","0.1943286263571622","50.8317095228305","500.035358285266","","","","","","","","","",""
"MC043","M2","1311.86104239598","-673.01138156166","1284.09743177935","204.337920090918","91.8125130331566","-0.102034287114833","91.7104787460417","877.788479751664","","","","","","","","","",""
"MC043","M3","973.805681523768","828.83832916621","1284.09743177935","204.337920090918","296.421125744498","0.8444880994755408","297.265613843973","697.339036059134","","","","","","","","","",""
"MC043","M4","1619.97743670867","444.950439828461","1284.09743177935","204.337920090918","215.616468424624","0.6386629205444763","216.255131345168","413.17037934219","","","","","","","","","",""
"MC044","M1","-811.352209086678","1221.5515662316","-948.554011090242","1329.80155204373","141.727135571924","0.6892904923933827","142.416426064318","174.763823205354","","","","","","","","","",""
"MC044","M2","-674.76834660623","1135.12960003822","-948.554011090242","1329.80155204373","144.585735167562","-0.4674366939389074","144.118298473623","335.940112184583","","","","","","","","","",""
"MC044","M3","-1368.52912563904","1657.69730867203","-948.554011090242","1329.80155204373","322.01904594843","0.7183505849927201","322.737396533422","532.817721228482","","","","","","","","","",""
"MC045","M1","35.5092934712467","24.3279551519038","-518.704510558885","412.561855750392","144.988263012908","-0.6363761655804296","144.351886847327","676.667201917948","","","","","","","","","",""
"MC045","M2","-53.4589658059347","632.190386329371","-518.704510558885","412.561855750392","205.27059706338","0.4151430128448226","205.685740076225","514.480425630315","","","","","","","","","",""
"MC045","M3","-1109.12408263259","572.560835427193","-518.704510558885","412.561855750392","344.837462705213","0.0886723719594329","344.926135077172","611.714757534354","","","","","","","","","",""
"MC045","M4","-858.343866143811","100.45395318455","-518.704510558885","412.561855750392","42.5811194140189","-0.804990822906035","41.7761285911129","461.265904556356","","","","","","","","","",""
"MC045","M5","-234.307069988111","-286.618480576555","-518.704510558885","412.561855750392","112.134444240308","0.3569695044502339","112.491413744758","754.80795366071","","","","","","","","","",""
